title,description,autor,date,source
El Peugeot 208 da la campanada y arrebata el liderato en España al Dacia Sandero en el inicio de año,El modelo de la marca de origen rumano cae hasta el sexto puesto de las matriculaciones en enero y Seat coloca a sus renovados Ibiza y Arona en el podio. Toyota sigue imbatible como la marca más vendida,Manu Granda,2026-02-02T16:17:32+01:00,https://cincodias.elpais.com/companias/2026-02-02/el-peugeot-208-da-la-campanada-y-arrebata-el-liderato-en-espana-al-dacia-sandero-en-el-inicio-de-ano.html
,,,,https://escuela.elpais.com/talleres/periodismo-investigacion/
,,,,https://motor.elpais.com/conducir/cuando-se-puede-usar-el-arcen-con-un-coche-sin-que-te-multen-esta-es-la-norma-que-la-mayoria-de-conductores-ignoran/?utm_source=elpais.com&utm_medium=Home_ElPais
Qué regalar en San Valentín: 20 ideas según tu presupuesto,Opciones para todos los bolsillos: desde detalles personalizados que emocionan hasta ‘gadgets’ tecnológicos que siempre triunfan,Claudia Farnos Llera,2026-02-02T06:30:00+01:00,https://elpais.com/escaparate/estilo-de-vida/2026-02-02/regalos-san-valentin-segun-presupuesto.html
Las ventas de coches electrificados se disparan un 48% pese a la incertidumbre por las ayudas,"El mercado general cerró con una subida del 1,1%, una cifra que sorprende en el sector porque se compara con el mismo mes de 2025, cuando el efecto dana elevó el total",Manu Granda,2026-02-02T14:07:05+01:00,https://cincodias.elpais.com/companias/2026-02-02/las-ventas-de-coches-electricos-se-disparan-un-48-pese-a-la-incertidumbre-por-las-ayudas.html
,,,,https://motor.elpais.com/actualidad/carlos-alcaraz-y-su-explosiva-relacion-con-bmw-y-los-coches/?utm_source=elpais.com&utm_medium=Home_ElPais
El reloj inteligente más vendido de Amazon combina diseño y tecnología por menos de 30 euros,"Con una autonomía de hasta 18 días, permite contestar llamadas a través de Bluetooth, registra la actividad física y realiza un seguimiento avanzado de la salud",Ariadna Hinchado,2026-02-02T06:15:00+01:00,https://elpais.com/escaparate/lo-mas-vendido/2026-02-02/smartwatch-xiaomi-redmi-watch-5-amazon-mas-vendido.html
"La nominación a la Fed pincha la fiebre del oro, que cae hasta un 20% en dos jornadas",Las materias primas extienden el desplome iniciado el viernes; el oro se deja este lunes un 5% y toca los 4.400 dólares,M. C.,2026-02-02T08:11:49+01:00,https://cincodias.elpais.com/mercados-financieros/2026-02-02/el-oro-y-la-plata-se-desfondan-y-se-alejan-de-los-maximos-historicos.html
El secreto de quienes nunca pasan frío en los pies en casa es este dispositivo: de bajo consumo y por menos de 30 euros,"Este calientapiés eléctrico lo tiene todo: tres niveles de temperatura, un sistema de apagado automático y  un forro transpirable para una mejor experiencia",Luis Campo Yanguas,2026-02-02T12:12:00+01:00,https://elpais.com/escaparate/estilo-de-vida/2026-02-02/calientapies-electrico.html
Las zapatillas urbanas más cómodas para ir con vaqueros: así son las Skechers con efecto calcetín rebajadas al 43%,"Este calzado, transpirable y liviano, se adapta a la perfección al pie, posee una plantilla acolchada de gama elevada y está causando furor en ventas en Amazon",Daniel Muela,2026-02-02T14:32:00+01:00,https://elpais.com/escaparate/ofertas-y-descuentos/2026-02-02/zapatillas-skechers-mujer-ofertas.html
